,N,t_train,t_pred,t_add,tree_height,num_leaves,mse,nll
0,1,0.0002601146697998047,7.026086739942877e-07,0.00020647048950195312,0,1,601.2570330290617,1341600.8790223962
1,1001,0.017191648483276367,7.36396696948555e-06,0.0013420581817626953,13,21,463.698240685627,1027225.8583029169
2,2001,0.03848528861999512,9.94171713625187e-06,0.002051830291748047,16,46,425.19596279107,948193.7492962892
3,3001,0.0585787296295166,1.2062886881812231e-05,0.0031349658966064453,19,71,397.6447728381814,870963.8518371274
4,4001,0.08098745346069336,1.5966756661625815e-05,0.0015380382537841797,24,97,373.6167284903255,829242.250084134
5,5001,0.0959618091583252,1.7550640573499443e-05,0.003047943115234375,21,109,360.46330398366604,791999.7459652049
6,6001,0.1130514144897461,1.9285538995579457e-05,0.002698183059692383,25,123,337.17098418980527,745902.2928369243
7,7001,0.13576436042785645,2.5141182897545886e-05,0.0016372203826904297,23,155,331.8091446394845,747797.4379174097
8,8001,0.15234065055847168,2.5856652991855833e-05,0.0011341571807861328,22,176,317.13488445928294,708628.3413514998
9,9001,0.1690666675567627,2.6993066655247098e-05,0.003160715103149414,27,186,302.44787358510615,672860.2534208641
10,10001,0.18947982788085938,2.840037398403697e-05,0.002042055130004883,27,204,288.03411602883983,648473.1655707057
11,11001,0.16378092765808105,2.8250002544846365e-05,0.0023255348205566406,24,229,285.4273976555975,643668.6048068535
12,12001,0.1814422607421875,2.7826647459455866e-05,0.002668142318725586,30,233,262.7709605343189,602378.7392316716
13,13001,0.24372172355651855,3.189766211412172e-05,0.0024650096893310547,30,257,268.8784010416441,610990.6461326274
14,14001,0.2508385181427002,3.354161957671975e-05,0.0022652149200439453,27,272,253.7119475433666,575451.9285185024
15,15001,0.26891231536865234,3.1910255588180805e-05,0.0032362937927246094,27,289,239.45517733542937,564095.2450842166
16,16001,0.2189476490020752,3.0025843154931234e-05,0.0010886192321777344,30,332,237.87893877604293,540526.9345620773
17,17001,0.23151183128356934,3.6265668399576714e-05,0.0018150806427001953,30,330,223.17400059100316,514568.26674571296
18,18001,0.24234294891357422,3.815860152378541e-05,0.001947641372680664,28,363,215.15674839599168,512245.8376694821
19,19001,0.26585912704467773,3.3350198771021667e-05,0.0015113353729248047,34,380,216.90189136769692,492997.38582253706
20,20001,0.27819108963012695,3.647777465628248e-05,0.0010645389556884766,33,405,202.65702112367066,484341.84941619996
21,21001,0.28450918197631836,3.646716398452207e-05,0.0013649463653564453,25,416,197.47582128158027,474363.227305167
22,22001,0.3014333248138428,4.075226769819236e-05,0.0025718212127685547,32,425,191.09962139521696,467663.331326072
23,23001,0.4263346195220947,5.377509883881473e-05,0.002893209457397461,29,450,187.6912083298237,457746.13455941866
24,24001,0.43944311141967773,5.2643936922052356e-05,0.0022733211517333984,31,470,185.89196623920716,450634.4748383891
25,25001,0.45831871032714844,5.2835732852509646e-05,0.002110719680786133,34,478,176.629788074717,442680.997520808
26,26001,0.4732382297515869,5.9089062588486575e-05,0.004022836685180664,33,506,163.05558668237688,411613.408500329
27,27001,0.6253340244293213,5.78271964877663e-05,0.0028731822967529297,33,519,152.74160117279627,389302.4097454747
28,28001,0.5018494129180908,5.195263558008559e-05,0.001988649368286133,34,520,166.47739638643034,418996.47263278614
29,29001,0.5222516059875488,5.1767591895294016e-05,0.0018146038055419922,37,562,145.80687954301214,381730.8805811029
30,30001,0.5382511615753174,5.333716747706648e-05,0.00183868408203125,33,591,143.2966175020098,370270.30884238204
31,31001,0.5660140514373779,5.459930152404333e-05,0.0014309883117675781,32,599,137.85568974071563,368600.4294470434
32,32001,0.5704329013824463,5.431265261875804e-05,0.001695871353149414,34,601,125.841292818624,348724.46692901966
33,33001,0.605391263961792,5.665353829471093e-05,0.0022802352905273438,32,631,130.15378206895454,352744.35418412404
34,34001,0.5425000190734863,5.602289998523303e-05,0.002351999282836914,33,662,119.48048134058827,336295.38787173474
35,35001,0.5485522747039795,5.6219786894565273e-05,0.0018036365509033203,32,671,116.72196090416487,322395.20371039514
36,36001,0.5263411998748779,6.242242119879796e-05,0.0023183822631835938,36,707,107.75152286427897,317816.20781173266
37,37001,0.5934677124023438,5.7584865893318726e-05,0.0035355091094970703,34,696,109.84635400295412,315985.268568194
38,38001,0.5774259567260742,6.525477389856305e-05,0.002719879150390625,36,743,104.02277990074671,303571.71504879044
39,39001,0.7172071933746338,6.625469573885437e-05,0.0011761188507080078,35,756,100.50017141695581,301958.24960798083
40,40001,0.7315821647644043,6.759533803900806e-05,0.0017626285552978516,34,770,91.30930565824912,280928.35237105325
41,41001,0.7557201385498047,6.922889918685094e-05,0.0017879009246826172,35,795,85.68000829177876,274921.629753372
42,42001,0.7752189636230469,7.046032659282414e-05,0.0028493404388427734,36,817,85.84671420135935,273081.7060183631
43,43001,0.8038051128387451,7.207052282709357e-05,0.002125978469848633,33,816,81.19669924855756,260739.23683504979
44,44001,0.6170914173126221,6.84706112807401e-05,0.0015494823455810547,35,868,76.13410156764131,258387.3817987577
